Object  RA  DEC
VII Zw 466  12 32 04.3800  +66 24 16.252
Arp 146  00 06 44.4000  -06 38 09.000
Arp 147  03 11 18.9000  +01 18 53.000
Arp 148  11 03 53.2000  +40 50 57.000
II HZ 4  08 58 33.0504  +37 05 11.481
I Zw 44  12 52 57.2000  +46 46 43.000
II Zw 28  05 01 42.0500  +03 34 27.900
VV 112  10 42 48.4500  +13 27 35.400
VV 285  02 34 37.7689  -08 47 15.435
VV 330A  10 24 22.2700  +78 36 33.100
VV 256  14 00 55.4343  +40 59 49.010
Arp 10  02 18 26.3596  +05 39 13.806
