,Object,RA,DEC,Class
0,HRG 35001,00 18 04.7000,-33 52 28.600,PRG
1,HRG 29401,00 20 14.3600,-39 55 18.600,NRG
2,HRG 29402,00 27 09.2200,-40 59 03.800,NRG
3,HRG 35002,00 37 41.1100,-33 42 58.800,PRG
4,HRG 19501,00 48 21.5358,-47 52 21.841,PRG
5,HRG 41101,00 51 51.8431,-30 40 00.110,NRG
6,HRG 41102,00 56 52.4100,-31 57 46.700,NRG
7,HRG 19502,01 02 49.1500,-47 11 10.800,PRG
8,HRG 19503,01 03 31.7000,-47 01 26.900,NRG
9,HRG 19504,01 04 56.7400,-47 11 10.200,PRG
10,HRG 54101,01 05 10.4200,-22 03 27.000,PRG
11,HRG 19505,01 05 20.2900,-47 12 03.200,NRG
12,HRG 19506,01 05 43.2345,-47 09 48.919,NRG
13,HRG 19507,01 05 45.7600,-47 07 32.100,NRG
14,HRG 19508,01 06 45.1900,-47 20 15.800,PRG
15,HRG 11301,01 07 30.6000,-61 20 19.800,NRG
16,HRG 19509,01 08 11.4000,-47 08 08.600,NRG
17,HRG 19510,01 08 18.6597,-47 04 19.678,NRG
18,HRG 19511,01 08 52.3900,-47 08 48.500,PRG
19,HRG 19512,01 09 55.3700,-46 59 30.500,PRG
20,HRG 54102,01 12 33.4747,-19 00 52.280,PRG
21,HRG 35201,01 15 00.8300,-32 14 37.700,NRG
22,HRG 19513,01 15 55.2500,-50 11 21.800,PRG
23,HRG 54103,01 18 44.4800,-19 37 36.300,PRG
24,HRG 19514,01 19 28.4400,-51 46 47.700,NRG
25,HRG 47601,01 30 49.0900,-27 21 50.900,NRG
26,HRG 01301,01 41 07.9900,-79 15 53.200,NRG
27,HRG 05201,01 53 29.7100,-72 33 37.900,NRG
28,HRG 11401,02 01 45.4800,-58 22 38.000,NRG
29,HRG 03001,02 23 39.7700,-76 34 38.100,PRG
30,HRG 08201,02 41 32.4000,-63 38 19.000,PRG
31,HRG 24701,02 43 17.0600,-42 30 40.900,NRG
32,HRG 08202,02 55 33.8400,-62 31 43.400,NRG
33,HRG 15501,02 59 06.4800,-57 08 18.900,NRG
34,HRG 08203,03 10 11.6500,-62 29 03.000,NRG
35,HRG 08204,03 15 19.1000,-64 38 32.000,NRG
36,HRG 30101,03 23 54.2112,-37 30 33.026,PRG
37,HRG 11602,03 24 53.0500,-60 44 18.400,NRG
38,HRG 11701,03 57 51.8700,-59 31 36.700,NRG
39,HRG 11702,03 58 27.8900,-59 31 45.600,PRG
40,HRG 03101,04 00 06.8900,-73 42 26.300,PRG
41,HRG 11801,04 09 02.6200,-59 06 32.900,NRG
42,HRG 15701,04 12 43.2500,-57 44 16.700,NRG
43,HRG 48401,04 16 29.4600,-25 03 29.900,NRG
44,HRG 20201,04 16 09.9100,-49 13 50.200,NRG
45,HRG 20202,04 24 31.9600,-49 34 29.400,NRG
46,HRG 15702,04 28 41.7800,-54 43 02.300,NRG
47,HRG 15703,04 35 12.0300,-54 12 20.500,NRG
48,HRG 36101,04 39 38.5898,-37 02 58.327,PRG
49,HRG 36102,04 44 07.1400,-32 54 35.130,NRG
50,HRG 15704,04 45 32.0300,-54 34 25.200,NRG
51,HRG 11802,04 48 53.8800,-63 37 17.900,NRG
52,HRG 36103,04 53 50.3400,-33 13 50.300,NRG
53,HRG 36104,04 55 18.0500,-37 06 20.800,PRG
54,HRG 15901,05 17 07.9100,-54 04 01.300,PRG
55,HRG 15902,05 28 41.6700,-56 56 08.200,PRG
56,HRG 12101,05 58 48.7800,-60 03 27.700,NRG
57,HRG 12102,06 00 21.4400,-57 56 21.300,PRG
58,HRG 42501,06 12 21.6100,-28 03 28.300,NRG
59,HRG 16001,06 14 30.5200,-53 56 29.200,NRG
60,HRG 48907,06 29 13.9300,-26 29 46.700,PRG
61,HRG 03401,06 43 06.1000,-74 13 35.000,PRG
62,HRG 00501,06 24 08.6700,-87 30 07.060,PRG
63,HRG 00502,06 23 10.1300,-87 35 08.400,NRG
64,HRG 08901,08 20 26.2700,-65 20 25.700,PRG
65,HRG 31601,10 08 40.0600,-40 05 36.700,PRG
66,HRG 56801,10 21 45.1886,-18 24 39.519,NRG
67,HRG 56802,10 23 48.3420,-21 08 28.178,NRG
68,HRG 37501,10 29 45.6100,-38 20 54.800,NRG
69,HRG 31801,10 45 25.3000,-42 31 36.600,PRG
70,HRG 50201,11 02 31.0000,-26 10 07.400,PRG
71,HRG 57201,11 43 13.7371,-18 24 04.790,NRG
72,HRG 57202,11 50 27.5898,-18 34 48.253,NRG
73,HRG 57203,11 54 55.0100,-22 03 16.700,NRG
74,HRG 57204,11 59 44.4420,-20 58 15.748,PRG
75,HRG 57205,12 00 31.3759,-21 19 19.098,NRG
76,HRG 57206,12 00 43.4100,-20 50 02.200,PRG
77,HRG 57301,12 24 29.0100,-21 37 52.900,NRG
78,HRG 32201,12 42 01.0000,-39 49 24.000,PRG
79,HRG 38301,13 31 43.4800,-33 22 49.000,NRG
80,HRG 32501,13 48 15.2100,-42 10 19.900,PRG
81,HRG 51001,14 00 23.7200,-23 18 29.500,PRG
82,HRG 58201,15 24 03.8500,-18 40 46.880,PRG
83,HRG 00801,15 44 42.9900,-82 49 13.900,NRG
84,HRG 10101,16 55 54.7800,-64 30 12.400,PRG
85,HRG 10102,16 57 10.3200,-64 37 45.800,NRG
86,HRG 10103,16 58 20.9300,-63 26 08.500,NRG
87,HRG 10104,17 06 05.8900,-63 27 51.500,PRG
88,HRG 10105,17 19 04.0100,-63 22 26.400,NRG
89,HRG 13801,17 29 09.5700,-62 26 44.200,PRG
90,HRG 10501,19 41 23.9000,-62 33 57.400,NRG
91,HRG 10502,20 12 26.5500,-65 24 57.500,PRG
92,HRG 10503,20 19 46.8600,-66 45 42.300,NRG
93,HRG 02602,20 58 21.8400,-79 22 59.700,PRG
94,HRG 53001,21 09 04.8800,-26 54 29.400,PRG
95,HRG 02603,21 36 08.1700,-77 27 32.900,NRG
96,HRG 23701,22 09 45.8600,-49 47 54.600,PRG
97,HRG 23702,22 10 01.3500,-49 40 32.900,NRG
98,HRG 14601,22 15 03.7500,-58 17 15.100,PRG
99,HRG 23801,22 20 51.7300,-48 46 29.100,NRG
100,HRG 02701,22 26 35.4200,-81 13 22.600,NRG
101,HRG 10901,22 26 54.0900,-63 42 51.900,PRG
102,HRG 23802,22 33 47.0800,-48 01 29.300,PRG
103,HRG 02702,23 11 37.3200,-80 36 06.800,NRG
104,HRG 40701,23 11 16.9600,-32 27 15.400,PRG
105,HRG 34701,23 15 32.1000,-38 32 08.100,PRG
106,HRG 10902,23 20 09.8100,-67 08 58.500,PRG
107,HRG 04901,23 42 26.5900,-76 22 24.400,PRG
